Illumina_ID,AH-097,AH-103,AH-149,AH-176,AH-188,AH-195,AH-196,AH-197,AH-199,AH-202,AH-210,AH-212,AH-213,AH-216,AH-217,AH-219,AH-224,AH-229,AH-230,AH-231,AH-232,AH-237,AH-240,AH-243,AH-245,AH-246,AH-247,AH-253,AH-260,AH-261,AH-262,AH-263,AH-264,AH-269,AH-270,AH-272,AH-278,AH-286,AH-367,AH-385,AH-386,AH-387,AH-389,AH-395,AH-397,AH-400,AH-401,AH-403,AH-405,AH-406,AH-407,AH-410,AH-411,AH-412,AH-413,AH-415,AH-418,AH-421,AH-422,AH-424,AH-431,AH-435,AH-440,AH-442,AH-446,AH-455,AH-456,AH-457,AH-459,AH-461,AH-462,AH-467,AH-468,AH-470,AH-472,AH-477,AH-479,AH-481,AH-482,AH-483,AH-484,AH-485,AH-486,AH-488,AH-489,AH-492,AH-493,AH-495,AH-496,AH-497,AH-498,AH-499,AH-500,AH-501,AH-502,AH-503,AH-504,AH-505,AH-506,AH-507,AH-508,AH-510,AH-512,AH-513,AH-514,AH-515,AH-516,AH-517,AH-519,AH-521,AH-523,AH-524,AH-525,AH-526,AH-527,AH-528,AH-529,AH-530,AH-531,AH-532,AH-533,AH-534,AH-535,AH-536,AH-539,AH-541,AH-542,AH-543,AH-544,AH-545,AH-546,AH-547,AH-548,AH-549,AH-550,AH-551,AH-552,AH-553,AH-554,AH-556,AH-558,AH-559,AH-560,AH-563,AH-565,AH-566,AH-567,AH-568,AH-569,AH-570,AH-571,AH-572,AH-573,AH-574,AH-576,AH-577,AH-578,AH-579,AH-580,AH-581,AH-582,AH-583,AH-584,AH-585,AH-586,AH-587,AH-588,AH-590,AH-591,AH-592,AH-593,AH-594,AH-595,AH-596,AH-597,AH-598,AH-599,AH-600
i00267Gh,G,R,G,G,G,A,G,A,A,R,A,A,A,G,G,A,failed,G,A,G,A,A,A,G,A,G,A,A,G,A,G,A,A,A,A,A,A,A,G,G,G,G,G,G,G,G,A,A,G,G,G,failed,G,A,G,G,G,A,G,G,R,A,G,A,G,A,A,G,G,G,G,A,G,A,A,G,G,G,A,A,G,G,G,A,G,G,A,A,failed,G,A,A,A,G,G,G,G,A,G,A,G,G,A,A,A,G,A,A,A,A,G,G,G,G,G,G,A,G,A,G,A,A,G,G,G,G,A,G,A,G,G,G,G,A,A,G,G,A,G,G,A,A,A,G,A,G,G,A,A,A,G,G,A,G,R,G,G,G,G,G,A,A,A,A,A,G,A,A,A,G,A,G,A,A,A,A,A,G
i00268Gh,G,G,G,G,G,G,G,A,G,G,G,G,G,G,G,G,G,G,A,G,G,G,G,A,A,G,A,G,G,G,G,G,G,G,G,G,G,A,G,G,G,G,A,R,G,G,A,A,G,G,G,A,A,G,G,A,G,G,A,G,G,G,G,G,A,G,G,G,G,G,A,G,G,A,A,G,G,G,G,G,G,G,G,G,G,G,G,G,A,G,G,G,A,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,A,A,G,G,G,A,G,G,G,G,A,G,G,G,G,G,G,G,G,R,G,G,A,G,A,G,G,G,G,G,G,G,G,G,G,G,G,A,G,G,G,G,G,G,A,G,A,G,G,A,G,G,G,G,G,A,G,G,A,A,A,A,G
i00269Gh,failed,R,G,G,G,A,G,A,A,G,A,G,A,G,G,A,A,G,failed,G,A,A,A,G,A,G,A,A,G,A,G,G,A,A,A,A,A,A,G,G,G,G,G,G,R,G,A,A,G,G,G,G,A,G,G,A,G,G,G,G,A,A,G,A,G,A,G,A,G,G,G,A,G,G,G,R,A,G,G,A,G,G,G,A,A,G,A,A,A,G,A,G,G,A,G,G,G,G,G,G,G,G,G,A,A,G,A,A,A,G,G,G,G,G,A,R,G,G,A,G,G,G,A,A,G,G,G,A,G,G,G,G,A,G,A,G,G,A,G,G,A,G,G,G,G,G,G,A,A,A,A,G,A,G,A,A,A,G,G,G,A,A,G,G,A,G,A,G,A,G,G,A,A,G,G,G,A,G
i00270Gh,T,T,T,T,T,T,T,T,T,T,T,C,T,C,C,T,T,T,C,T,T,T,T,C,T,T,C,T,T,T,T,T,T,T,T,C,T,T,T,T,T,C,T,T,Y,T,T,T,T,T,T,C,T,T,C,T,C,T,T,T,T,T,T,T,T,T,T,T,T,Y,T,T,C,T,C,T,T,T,C,T,T,T,T,C,T,C,T,C,T,T,T,C,C,C,Y,T,C,T,C,C,T,T,C,T,T,C,C,T,T,T,T,C,T,Y,C,T,T,T,C,T,T,T,C,T,T,T,T,T,C,T,T,C,C,T,T,C,C,T,C,T,C,C,T,C,T,T,C,T,T,C,C,C,T,T,T,C,T,T,T,T,T,C,C,T,T,T,T,C,T,T,C,T,T,T,T,T,T,C
i00271Gh,G,G,G,G,G,G,G,G,G,A,G,G,A,G,G,R,G,G,G,G,G,G,G,R,G,G,G,G,G,G,G,G,G,G,G,G,G,G,A,G,A,A,A,A,A,G,A,G,G,A,A,G,A,G,G,A,G,G,G,G,G,G,A,G,G,G,G,G,A,G,A,G,A,G,G,G,G,A,A,G,G,A,G,G,G,G,A,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,A,G,G,G,G,G,G,A,G,G,A,A,A,G,G,G,G,G,A,G,G,G,A,G,G,G,G,G,A,G,A,G,G,G,G,G,G,R,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,A,A,G
i00272Gh,T,Y,failed,C,T,C,failed,C,C,C,C,C,C,C,C,C,C,C,C,T,C,C,C,C,Y,T,C,C,C,C,C,T,C,C,C,C,C,C,C,C,C,C,C,Y,C,C,C,T,C,C,C,C,C,C,C,C,C,T,C,Y,C,C,C,C,C,T,C,C,C,Y,C,T,C,C,C,C,C,C,C,C,T,C,C,C,C,T,T,C,C,T,C,C,C,C,C,C,C,T,T,C,C,C,C,C,C,T,C,C,C,C,T,C,C,T,C,T,C,T,T,C,C,C,C,C,C,C,C,C,Y,C,C,T,C,C,C,C,T,T,C,C,C,C,C,T,T,C,C,C,C,C,C,T,C,T,C,T,C,C,C,C,C,C,C,C,C,T,C,C,T,T,C,C,T,C,C,C,C,C
i00273Gh,A,A,A,A,A,A,A,A,A,failed,A,C,A,A,M,A,A,A,C,A,A,A,A,C,A,A,C,M,A,M,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,A,C,C,A,A,A,A,A,C,C,C,A,A,A,A,A,C,A,C,C,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,C,A,C,A,A,C,M,C,C,A,A,A,A,A,C,A,A,A,A,C,A,C,A,A,A,A,A,A,A,C,A,C,C,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,C,A,A,C,A,C,A,C,A,A,A,A,A,A,A,A,C,C,A,A,A,A,C,A,A,C,A,A,A,A,A,A,A
i00274Gh,C,C,C,C,C,C,C,T,C,C,T,T,C,C,C,C,C,C,T,C,C,C,C,C,Y,C,T,T,C,T,C,T,C,C,C,C,T,C,C,C,C,T,C,T,T,T,C,T,C,T,C,C,C,C,C,C,T,T,C,T,Y,C,T,C,T,T,C,C,T,C,T,C,T,T,C,Y,T,T,T,C,T,C,C,T,T,T,T,C,C,T,C,T,T,C,T,T,T,T,T,C,C,C,T,C,C,T,T,C,C,T,T,C,T,C,C,C,C,T,C,C,C,C,C,C,T,T,T,C,Y,T,C,T,C,T,Y,T,C,T,C,C,T,C,C,T,T,T,T,C,C,C,C,C,T,T,C,T,C,T,T,T,C,T,T,T,C,T,C,T,C,T,T,T,T,T,T,C,C,Y
i00275Gh,C,C,C,T,C,C,C,C,C,C,C,C,C,T,T,C,T,C,C,C,C,C,C,T,C,C,C,C,C,C,C,C,C,T,C,T,T,T,C,C,C,T,T,Y,T,T,C,C,C,C,C,C,T,T,C,T,T,C,C,C,Y,C,T,T,C,C,C,T,T,C,T,C,T,C,C,C,C,T,T,C,C,C,T,T,T,C,C,C,T,C,T,T,C,T,T,T,C,failed,C,T,T,C,T,C,T,C,C,T,C,C,C,T,T,C,T,C,C,C,C,T,T,C,T,T,T,T,T,C,C,T,T,C,T,C,C,T,C,C,T,T,C,T,C,C,Y,T,T,C,C,T,C,C,T,C,C,T,T,T,T,C,T,C,C,T,C,C,T,C,C,T,T,T,T,C,C,C,C,Y
i00276Gh,C,C,failed,C,C,C,failed,C,C,C,C,C,C,C,T,C,C,T,failed,failed,C,C,C,Y,C,C,T,C,T,C,T,C,C,C,C,C,C,C,C,T,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Y,C,C,C,C,T,C,C,T,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,T,C,C,C,C,T,C,C,C,C,C,C,C,C,C,C
i00277Gh,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed
i00278Gh,T,T,T,T,T,C,T,C,C,failed,T,C,T,T,C,C,C,T,C,T,C,T,T,C,T,T,C,T,T,T,T,T,T,C,T,C,T,T,T,T,T,T,C,C,T,T,T,T,C,T,T,C,C,C,T,T,C,Y,C,C,T,C,T,T,T,C,C,C,T,Y,C,C,C,T,C,T,T,T,C,C,C,T,T,T,Y,C,C,C,T,C,T,T,C,C,T,C,C,T,Y,C,C,C,T,C,C,C,T,C,C,T,C,C,T,C,C,C,C,C,T,T,C,T,C,C,T,T,C,C,C,C,C,C,T,T,T,T,C,Y,C,T,C,C,T,C,C,T,C,T,C,C,T,C,T,C,Y,T,C,C,T,T,T,C,C,T,T,T,C,T,C,T,C,T,T,T,T,T,T,C
i00281Gh,R,R,G,R,R,R,G,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
i00282Gh,failed,C,failed,C,C,C,C,C,C,T,C,T,T,C,C,T,Y,C,T,failed,C,C,T,C,T,C,T,C,C,C,C,T,C,C,C,C,T,C,T,C,T,C,C,C,T,C,T,T,C,T,T,T,T,C,T,C,C,C,C,Y,C,T,C,T,C,T,C,T,C,C,C,T,C,T,T,C,T,T,C,C,C,T,C,C,C,C,C,C,C,C,T,T,T,T,T,T,C,C,T,C,C,C,C,C,C,C,C,C,T,T,C,C,C,C,T,T,T,C,T,Y,T,C,C,C,T,C,C,C,C,T,C,C,C,C,T,T,C,C,C,C,T,T,C,C,C,T,C,C,T,C,T,C,T,C,C,T,T,C,T,T,C,C,T,T,T,T,T,T,C,T,T,T,T,T,T,C,T,T
i00283Gh,A,R,A,A,A,G,A,A,G,G,G,G,G,G,G,G,G,A,G,A,G,G,A,R,G,A,G,G,A,G,A,G,G,G,G,G,G,G,G,A,G,A,A,A,A,A,A,G,G,G,G,G,A,G,A,A,A,G,A,A,A,G,A,G,A,G,A,G,A,A,A,A,A,G,G,A,G,G,A,G,G,G,G,G,G,A,A,G,G,G,G,G,A,G,G,G,G,G,A,G,G,G,G,G,G,A,G,G,G,G,A,G,G,G,G,G,G,A,G,R,G,G,G,G,G,A,G,A,A,A,G,G,G,G,G,G,G,G,G,A,A,G,A,G,A,G,A,G,G,G,G,A,G,A,G,G,G,G,G,A,G,G,G,A,G,G,G,G,G,A,A,G,A,G,G,G,G,G
i00284Gh,C,C,C,C,C,C,C,C,C,failed,T,C,C,T,Y,C,C,T,T,C,C,C,T,C,C,C,T,T,C,T,T,T,C,C,C,C,C,C,T,T,C,T,T,Y,Y,C,T,C,C,T,C,T,T,C,T,T,T,C,T,C,T,T,C,C,C,C,T,C,C,Y,C,T,C,C,T,C,C,C,T,C,T,T,C,C,Y,T,C,T,T,C,C,Y,T,C,T,C,T,T,T,T,T,C,C,C,T,T,C,C,C,C,T,T,C,T,T,C,T,C,C,C,C,T,T,T,C,C,C,T,T,C,T,T,T,C,T,C,T,T,T,T,T,T,C,T,T,C,T,C,C,T,C,T,C,T,Y,T,C,C,C,C,T,C,C,C,C,T,C,T,T,C,C,C,C,C,C,T,T,C
i00285Gh,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed
i00286Gh,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed
i00287Gh,failed,T,T,T,T,C,T,C,C,C,C,C,T,T,C,C,C,T,C,failed,C,C,C,C,Y,T,C,C,T,C,T,C,T,C,T,C,C,C,C,T,C,T,T,Y,T,C,C,C,C,C,C,C,T,C,C,T,C,T,T,C,C,C,C,C,C,C,C,C,C,Y,T,C,C,T,C,T,C,C,C,C,Y,C,T,C,C,C,C,C,C,C,C,C,C,C,C,C,C,T,T,C,T,C,C,C,T,C,C,T,C,C,C,C,T,T,C,C,C,C,Y,C,C,C,T,T,T,C,C,T,C,T,T,C,T,C,C,T,C,C,T,T,C,C,T,C,C,T,C,C,C,C,T,C,T,C,C,C,C,C,C,C,C,C,T,C,C,C,C,C,C,C,T,C,C,T,C,C,C,C
i00289Gh,C,failed,C,C,C,T,T,C,T,C,C,C,C,C,C,T,C,C,C,C,C,T,C,C,C,Y,C,C,C,C,C,C,T,T,T,C,T,T,T,C,C,C,C,C,C,T,C,Y,T,C,C,C,C,T,C,C,C,T,C,C,T,C,C,T,T,C,C,T,C,C,C,C,C,C,T,C,C,C,C,T,C,T,T,C,C,C,C,C,C,C,C,C,T,C,T,C,C,C,C,C,C,C,C,T,C,C,C,T,C,T,C,C,C,C,C,C,C,C,C,C,T,C,C,C,C,C,C,C,C,C,C,C,C,T,Y,C,C,T,C,C,C,C,C,C,C,C,C,T,T,C,C,C,C,C,C,C,T,C,C,C,T,C,C,C,C,C,T,C,C,C,C,C,C,C,T,T,T,C
i00290Gh,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed
i00291Gh,C,M,C,C,C,C,C,C,C,C,C,A,A,C,C,M,C,C,C,C,C,C,A,C,A,C,C,C,A,C,C,C,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,A,C,A,A,A,C,C,A,C,A,A,A,A,C,C,A,C,A,C,A,C,C,C,C,C,A,C,C,C,C,C,C,A,C,C,C,C,C,C,C,A,A,C,C,A,C,C,A,C,C,C,A,C,C,A,C,C,C,C,C,C,C,A,C,C,C,A,C,C,A,A,C,A,C,C,A,C,A,C,A,C,C,C,C,A,A,C,A,C,C,C,C,C,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,C,C,C,C,C,A,C,C,C,C,C
i00292Gh,T,T,T,T,T,T,T,T,T,G,T,T,G,G,T,T,T,T,T,T,T,T,G,T,failed,T,T,T,T,T,T,G,T,T,T,T,T,T,G,T,T,G,G,T,G,T,T,G,T,T,T,T,G,G,G,T,G,G,G,T,G,T,G,T,G,G,T,T,G,T,T,G,G,T,T,K,T,T,T,T,G,G,T,T,T,G,T,T,G,G,T,T,K,T,G,T,G,G,T,T,G,G,T,T,T,G,T,T,T,G,G,T,T,G,T,G,T,G,T,T,T,G,G,G,T,G,T,T,T,G,G,G,G,G,G,T,G,G,G,G,T,T,T,G,G,T,G,T,T,T,T,G,T,T,G,G,T,T,T,T,G,T,T,G,T,G,T,T,T,T,T,T,K,T,T,G,G,G
i00293Gh,G,G,G,G,G,G,G,G,G,G,G,A,G,G,A,G,G,G,A,G,G,G,G,A,G,G,A,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,A,G,G,A,G,G,G,G,G,G,G,A,G,G,G,G,G,A,G,G,G,G,G,A,G,G,G,G,G,G,G,G,G,G,G,G,A,G,R,G,A,A,A,R,G,A,G,G,A,G,G,G,G,G,G,A,G,G,G,A,A,G,G,A,G,G,G,A,A,G,G,G,G,G,G,G,G,A,G,G,R,G,G,G,A,G,G,G,G,A,A,G,G,G,G,G,G,G,A,A,A,G,A,G,A,G,G,G,G,G,A,A,G,G,G,G,A,G,G,A,G,G,G,G,G,G,A
i00294Gh,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed
i00295Gh,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed
i00296Gh,failed,T,Y,T,failed,T,T,T,T,T,T,T,T,T,T,T,T,failed,T,failed,T,T,T,T,T,T,T,T,failed,T,failed,T,T,T,T,T,T,T,T,failed,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
i00297Gh,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed,failed
i00298Gh,A,R,A,G,A,G,A,G,G,G,G,G,G,G,G,G,G,A,G,A,G,G,G,A,G,A,G,G,A,G,A,G,G,G,G,G,G,G,G,A,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,A,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G,G
i00300Gh,A,M,A,A,A,A,A,A,A,A,A,A,C,C,A,A,A,A,A,A,A,A,A,A,M,A,A,A,A,A,A,A,C,A,C,A,A,A,A,A,A,C,C,M,C,A,A,A,A,A,A,A,C,A,A,C,A,C,C,A,A,A,A,A,A,A,A,A,A,A,C,A,A,C,A,M,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,A,C,A,A,A,C,A,A,C,A,A,A,A,C,C,A,A,A,A,M,A,A,A,C,C,C,A,A,A,A,C,C,A,C,A,A,C,A,A,C,C,A,A,C,A,A,C,A,A,A,A,C,A,C,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,C,A,A,C,A,A,A,A
i00301Gh,A,A,A,A,A,A,A,A,A,M,C,A,A,A,C,A,C,A,A,A,C,A,C,C,A,A,C,C,A,C,A,A,A,C,C,A,A,C,C,A,C,A,A,M,M,C,C,A,C,C,C,C,A,A,C,A,A,A,A,C,A,A,A,A,C,A,C,A,A,A,C,C,C,A,A,C,C,A,C,A,C,C,A,A,C,C,A,C,C,A,C,C,A,A,A,C,A,A,C,C,A,C,A,A,A,A,C,A,M,A,A,C,A,A,A,A,C,A,A,A,C,C,A,A,C,C,C,C,A,C,A,A,A,C,M,A,A,A,A,A,A,C,C,A,A,C,A,A,A,C,A,A,A,A,C,C,A,C,C,C,C,A,A,C,A,C,A,A,C,A,A,A,A,C,A,A,A,C
i00302Gh,C,T,failed,T,T,T,failed,T,T,T,T,T,T,C,C,T,T,T,T,C,T,T,C,Y,T,C,T,T,T,T,T,T,T,T,T,T,T,C,T,T,T,C,T,T,C,C,T,T,T,C,T,T,T,T,T,T,C,C,C,T,T,T,T,T,C,T,T,T,T,Y,T,T,T,T,T,T,T,C,T,T,T,T,C,T,T,T,T,T,C,C,T,C,T,T,T,C,T,T,T,T,C,T,C,T,C,T,T,T,T,T,T,C,T,T,T,T,T,T,C,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,C,T,T,T,C,T,Y,T,C,T,T,T,T,T,T,T,T,T,T,C,C,T,T,T,T,T,T,T,T,T,T,T,T,C,T,T,T,T,T,T
